MAP,Model with Ouliers,P10
0.048930000000000015,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(5000.000000)Shingle{2}},0.06666666666666668
0.061458064516129035,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(1000.000000)Shingle{1}},0.08387096774193553
0.017589285714285717,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(500.000000),0.03214285714285714
0.108452380952381,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(100.000000)Shingle{0}},0.1428571428571429
0.10744347826086953,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(10.000000)Shingle{3}},0.1347826086956522
0.08350416666666667,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(500.000000)Shingle{3}},0.1041666666666667
0.017285714285714283,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(10.000000),0.028571428571428574
0.05133225806451612,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(3000.000000)Shingle{1}},0.0774193548387097
0.047554838709677416,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(5000.000000)Shingle{1}},0.07096774193548387
0.08486190476190478,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(1000.000000)Shingle{2}},0.11428571428571432
0.1098454545454545,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(10.000000)Shingle{0}},0.14090909090909093
0.09106153846153847,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(100.000000)Shingle{3}},0.11538461538461542
0.016814285714285712,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(1000.000000),0.03214285714285714
0.07022758620689656,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(500.000000)Shingle{0}},0.08965517241379314
0.051396774193548385,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(3000.000000)Shingle{2}},0.07096774193548389
0.0612409090909091,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(5000.000000)Shingle{0}},0.09545454545454546
0.016178571428571428,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(100.000000),0.021428571428571432
0.08050000000000003,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(1000.000000)Shingle{3}},0.11428571428571432
0.01628214285714286,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(3000.000000,0.025
0.10938181818181816,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(10.000000)Shingle{1}},0.14545454545454548
0.08788214285714284,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(100.000000)Shingle{2}},0.11071428571428577
0.06869565217391306,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(3000.000000)Shingle{3}},0.09565217391304352
0.06910967741935484,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(500.000000)Shingle{1}},0.09032258064516133
0.05008620689655173,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(5000.000000)Shingle{3}},0.0724137931034483
0.06063548387096774,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(1000.000000)Shingle{0}},0.08387096774193553
0.09445599999999996,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(100.000000)Shingle{1}},0.12400000000000005
0.095072,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(10.000000)Shingle{2}},0.12000000000000005
0.016207142857142857,{org.apache.lucene.analysis.standard.StandardAnalyzer@6d03e736LM Dirichlet(5000.000000),0.028571428571428574
0.0492516129032258,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(3000.000000)Shingle{0}},0.07096774193548387
0.07796296296296296,{org.novasearch.tutorials.labs2018.Lab2_Analyser@7699a589LM Dirichlet(500.000000)Shingle{2}},0.10000000000000003
